Metric,Value
total.total,40.0
total.open,0.0
total.closed,40.0
streak.won.current,0.0
streak.won.longest,4.0
streak.lost.current,1.0
streak.lost.longest,5.0
pnl.gross.total,431.4100000000003
pnl.gross.average,10.785250000000008
pnl.net.total,351.3000900000004
pnl.net.average,8.782502250000011
won.total,20.0
won.pnl.total,987.1665500000006
won.pnl.average,49.35832750000003
won.pnl.max,146.70879999999997
lost.total,20.0
lost.pnl.total,-635.86646
lost.pnl.average,-31.793322999999997
lost.pnl.max,-159.43998000000013
long.total,33.0
long.pnl.total,508.5571000000003
long.pnl.average,15.41082121212122
long.pnl.won.total,947.7273800000003
long.pnl.won.average,52.65152111111112
long.pnl.won.max,146.70879999999997
long.pnl.lost.total,-439.17028
long.pnl.lost.average,-29.278018666666664
long.pnl.lost.max,-159.43998000000013
long.won,18.0
long.lost,15.0
short.total,7.0
short.pnl.total,-157.25700999999984
short.pnl.average,-22.465287142857118
short.pnl.won.total,39.43917000000013
short.pnl.won.average,19.719585000000066
short.pnl.won.max,23.13288000000007
short.pnl.lost.total,-196.69617999999997
short.pnl.lost.average,-39.33923599999999
short.pnl.lost.max,-61.62904999999999
short.won,2.0
short.lost,5.0
len.total,272.0
len.average,6.8
len.max,24.0
len.min,1.0
len.won.total,76.0
len.won.average,3.8
len.won.max,12.0
len.won.min,1.0
len.lost.total,196.0
len.lost.average,9.8
len.lost.max,24.0
len.lost.min,1.0
len.long.total,243.0
len.long.average,7.363636363636363
len.long.max,24.0
len.long.min,1.0
len.long.won.total,59.0
len.long.won.average,3.2777777777777777
len.long.won.max,9.0
len.long.won.min,1.0
len.long.lost.total,184.0
len.long.lost.average,12.266666666666667
len.long.lost.max,24.0
len.long.lost.min,1.0
len.short.total,29.0
len.short.average,4.142857142857143
len.short.max,12.0
len.short.min,1.0
len.short.won.total,17.0
len.short.won.average,8.5
len.short.won.max,12.0
len.short.won.min,5.0
len.short.lost.total,12.0
len.short.lost.average,2.4
len.short.lost.max,3.0
len.short.lost.min,1.0
