Timestamp,Value
0,9953.550099999999
1,9951.504999999997
2,9951.504999999997
3,9919.254999999997
4,9917.223079999998
5,9934.463079999998
6,9932.44632
7,9932.44632
8,9971.646319999998
9,9969.607619999997
10,9969.607619999997
11,9969.607619999997
12,9969.607619999997
13,9969.607619999997
14,9969.607619999997
15,9969.607619999997
16,9969.607619999997
17,9969.607619999997
18,9969.607619999997
19,9969.607619999997
20,9969.607619999997
21,9969.607619999997
22,9969.607619999997
23,9969.607619999997
24,9969.607619999997
25,9969.607619999997
26,9969.607619999997
27,9969.607619999997
28,9969.607619999997
29,9969.607619999997
30,9969.607619999997
31,9969.607619999997
32,9969.607619999997
33,9940.587979999997
34,9938.615509999996
35,9938.615509999996
36,9938.615509999996
37,9938.615509999996
38,9938.615509999996
39,9938.615509999996
40,9938.615509999996
41,9938.615509999996
42,9938.615509999996
43,9938.615509999996
44,9938.615509999996
45,9938.615509999996
46,9938.615509999996
47,9938.615509999996
48,9938.615509999996
49,9938.615509999996
50,9938.615509999996
51,9938.615509999996
52,9938.615509999996
53,9938.615509999996
54,9938.615509999996
55,9938.615509999996
56,9906.365509999996
57,9904.398059999996
58,9904.398059999996
59,9904.398059999996
60,9904.398059999996
61,9904.398059999996
62,9904.398059999996
63,9904.398059999996
64,9904.398059999996
65,9904.398059999996
66,9904.398059999996
67,9904.398059999996
68,9904.398059999996
69,9904.398059999996
70,9904.398059999996
71,9904.398059999996
72,9904.398059999996
73,9904.398059999996
74,9904.398059999996
75,9904.398059999996
76,9904.398059999996
77,9904.398059999996
78,9904.398059999996
79,9904.398059999996
80,9904.398059999996
81,9902.370619999996
82,9900.343529999996
83,9900.343529999996
84,9924.143529999996
85,9922.120549999996
86,9922.120549999996
87,9922.120549999996
88,9922.120549999996
89,9922.120549999996
90,9922.120549999996
91,9922.120549999996
92,9922.120549999996
93,9922.120549999996
94,9922.120549999996
95,9922.120549999996
96,9922.120549999996
97,9922.120549999996
98,9922.120549999996
99,9922.120549999996
100,9922.120549999996
101,9922.120549999996
102,9922.120549999996
103,9922.120549999996
104,9922.120549999996
105,9922.120549999996
106,9922.120549999996
107,9922.120549999996
108,9922.120549999996
109,9943.371219999995
110,9941.348259999999
111,9941.348259999999
112,9999.038259999998
113,9977.789839999998
114,9947.235959999998
115,9961.515959999999
116,10018.635959999998
117,10016.564939999997
118,10016.564939999997
119,10090.064939999997
120,10087.977349999997
121,10094.687349999998
122,10121.527349999998
123,10119.49441
124,10119.49441
125,10225.33441
126,10226.643250000001
127,10223.23325
128,10192.54325
129,10194.423660000002
130,10194.423660000002
131,10286.583660000002
132,10295.589800000002
133,10276.229800000003
134,10244.769800000002
135,10244.787080000002
136,10246.757080000001
137,10272.36708
138,10266.5535
139,10272.0135
140,10313.8735
141,10311.54614
142,10311.54614
143,10325.316139999999
144,10290.12614
145,10285.07515
146,10283.535150000002
147,10229.635150000002
148,10221.356960000001
149,10225.296960000001
150,10071.636960000002
151,10069.796030000003
152,10067.206030000003
153,10010.226030000003
154,10003.207280000002
155,10005.687280000002
156,10050.327280000003
157,10050.184380000004
158,10052.084380000004
159,10052.084380000004
160,10059.684380000004
161,10053.984380000004
162,10052.084380000004
163,10053.984380000004
164,10050.184380000004
165,10046.384380000003
166,10040.684380000004
167,10042.584380000004
168,10040.684380000004
169,10036.884380000003
170,10042.584380000004
171,10038.784380000003
172,10038.784380000003
173,10038.784380000003
174,10042.584380000004
175,10036.884380000003
176,10033.084380000004
177,10034.984380000004
178,10031.184380000004
179,10030.334650000003
180,10029.204650000003
181,10023.554650000002
182,10021.294650000003
183,10019.034650000003
184,10016.774650000003
185,10028.074650000002
186,10028.074650000002
187,10024.684650000003
188,10028.074650000002
189,10024.684650000003
190,10022.424650000003
191,10019.034650000003
192,10020.164650000002
193,10015.644650000002
194,10017.904650000002
195,10017.904650000002
196,10016.774650000003
197,10014.514650000003
198,10014.514650000003
199,10015.644650000002
200,10017.904650000002
201,10015.644650000002
202,10019.034650000003
203,10017.063290000002
204,10017.063290000002
205,10027.263290000003
206,10040.863290000001
207,10038.862500000001
208,10040.7525
209,10049.5725
210,10043.272500000001
211,10041.382500000002
212,10045.792500000001
213,10047.052500000002
214,10046.4225
215,10042.0125
216,10044.532500000001
217,10047.6825
218,10056.5025
219,10057.453680000002
220,10057.453680000002
221,10063.153680000001
222,10064.863680000002
223,10079.683680000002
224,10080.784380000003
225,10080.164380000002
226,10049.164380000002
227,10050.030000000002
228,10048.590000000002
229,10050.990000000002
230,10048.110000000002
231,10040.910000000002
232,10042.350000000002
233,10042.830000000002
234,10038.510000000002
235,10119.630000000003
236,10118.869360000002
237,10122.709360000003
238,10266.389360000003
239,10263.016480000004
240,10263.646480000003
241,10348.696480000002
242,10347.237280000001
243,10346.857280000002
244,10333.55728
245,10349.517280000002
246,10336.977280000003
247,10337.927280000002
248,10335.267280000002
249,10335.457280000002
250,10334.507280000002
251,10334.507280000002
252,10333.747280000001
253,10333.55728
254,10336.407280000001
255,10340.017280000002
256,10333.367280000002
257,10336.217280000003
258,10333.747280000001
259,10333.367280000002
260,10335.837280000002
261,10336.027280000002
262,10335.267280000002
263,10332.607280000002
264,10332.987280000001
265,10332.227280000003
266,10328.239220000003
267,10331.039220000002
268,10338.319220000003
269,10374.019220000004
270,10373.477490000005
271,10351.987490000005
