Timestamp,Value
0,10011.38575
1,10018.98575
2,10020.056789999999
3,10015.856789999998
4,10011.806789999999
5,10008.206789999998
6,10006.556789999999
7,10004.75679
8,10007.75679
9,10011.806789999999
10,10010.00679
11,10004.606789999998
12,10003.556789999999
13,10009.016489999998
14,10010.81649
15,10014.416489999998
16,10003.616489999999
17,9999.116489999999
18,10008.116489999999
19,10008.836489999998
20,10001.81649
21,9998.216489999999
22,9995.156489999998
23,9996.596489999998
24,10000.916489999998
25,10000.376489999999
26,9990.116489999999
27,9991.916489999998
28,9995.516489999998
29,9995.516489999998
30,9995.516489999998
31,9997.676489999998
32,10002.89649
33,10005.416489999998
34,10003.616489999999
35,10003.616489999999
36,10001.636489999999
37,10003.467089999998
38,10010.847089999997
39,10010.487089999999
40,10010.667089999997
41,10017.327089999999
42,10012.827089999999
43,10004.367089999998
44,10013.007089999997
45,10011.387089999998
46,10010.667089999997
47,10009.947089999998
48,10003.107089999998
49,10002.567089999999
50,10006.167089999997
51,10004.367089999998
52,10005.267089999998
53,10005.087089999997
54,10004.187089999998
55,10005.447089999998
56,10006.167089999997
57,10005.627089999998
58,10003.467089999998
59,10002.567089999999
60,10003.107089999998
61,10009.505489999998
62,10009.505489999998
63,10009.505489999998
64,10015.105489999998
65,10013.505489999998
66,10018.305489999997
67,10025.418649999998
68,10008.168649999998
69,10014.918649999998
70,10007.118649999999
71,10000.668649999998
72,9990.25977
73,9983.88977
74,9988.79336
75,9979.79336
76,9988.19336
77,9977.87336
78,9958.19336
79,9933.30321
80,9925.10445
81,9917.90445
82,9908.09215
83,9914.09215
84,9914.25215
85,9917.85215
86,9915.85215
87,9920.65215
88,9920.17215
89,9921.05215
90,9919.45215
91,9920.65215
92,9918.65215
93,9916.49215
94,9916.73215
95,9919.45215
96,9918.01215
97,9918.65215
98,9918.25215
99,9917.13215
100,9918.01215
101,9917.45215
102,9917.29215
103,9917.45215
104,9917.29215
105,9917.29215
106,9951.053549999999
107,9939.535259999997
108,9941.775259999999
109,9939.675259999998
110,9932.395259999998
111,9932.903259999997
112,9925.883259999999
113,9933.023259999998
114,9934.283259999998
115,9934.523259999998
116,9939.743259999997
117,9935.423259999998
118,9937.883259999999
119,9938.423259999998
120,9940.523259999998
121,9939.323259999997
122,9938.723259999997
123,9940.463259999997
124,9943.523259999998
125,9946.640259999998
126,9947.740259999999
127,9949.540259999998
128,9947.040259999998
129,9946.040259999998
130,9947.040259999998
131,9941.840259999997
132,9945.540259999998
133,9946.940259999998
134,9944.640259999998
135,9947.340259999997
136,9952.040259999998
137,9953.640259999998
138,9953.040259999998
139,9952.040259999998
140,9960.040259999998
141,9959.09406
142,9963.86406
143,9962.244059999999
144,9947.484059999999
145,9947.66406
146,9952.25406
147,9956.574059999999
148,9950.54406
149,9947.75406
150,9950.54406
151,9950.63406
152,9952.16406
153,9959.54406
154,9963.324059999999
155,9965.03406
156,9967.824059999999
157,9959.994059999999
158,9952.34406
159,9952.88406
160,9942.44406
161,9929.571770000002
162,9925.671770000003
163,9935.270820000003
164,9925.170820000003
165,9924.420820000003
166,9932.820820000003
167,9935.170820000003
168,9930.320820000003
169,9931.720820000002
170,9931.070820000003
171,9932.920820000003
172,9934.370820000004
173,9944.920820000003
