Metric,Value
total.total,18.0
total.open,0.0
total.closed,18.0
streak.won.current,1.0
streak.won.longest,2.0
streak.lost.current,0.0
streak.lost.longest,6.0
pnl.gross.total,-22.140000000000022
pnl.gross.average,-1.2300000000000013
pnl.net.total,-55.97518000000001
pnl.net.average,-3.1097322222222226
won.total,7.0
won.pnl.total,119.02522000000005
won.pnl.average,17.003602857142862
won.pnl.max,34.46974999999998
lost.total,11.0
lost.pnl.total,-175.00040000000007
lost.pnl.average,-15.909127272727279
lost.pnl.max,-24.04019999999993
long.total,15.0
long.pnl.total,-38.009939999999986
long.pnl.average,-2.5339959999999992
long.pnl.won.total,102.08612000000004
long.pnl.won.average,17.01435333333334
long.pnl.won.max,34.46974999999998
long.pnl.lost.total,-140.09606000000002
long.pnl.lost.average,-15.566228888888892
long.pnl.lost.max,-24.04019999999993
long.won,6.0
long.lost,9.0
short.total,3.0
short.pnl.total,-17.96524000000004
short.pnl.average,-5.988413333333347
short.pnl.won.total,16.939100000000007
short.pnl.won.average,16.939100000000007
short.pnl.won.max,16.939100000000007
short.pnl.lost.total,-34.90434000000005
short.pnl.lost.average,-17.452170000000024
short.pnl.lost.max,-18.15669000000002
short.won,1.0
short.lost,2.0
len.total,174.0
len.average,9.666666666666666
len.max,24.0
len.min,1.0
len.won.total,74.0
len.won.average,10.571428571428571
len.won.max,24.0
len.won.min,1.0
len.lost.total,100.0
len.lost.average,9.090909090909092
len.lost.max,24.0
len.lost.min,1.0
len.long.total,133.0
len.long.average,8.866666666666667
len.long.max,24.0
len.long.min,1.0
len.long.won.total,58.0
len.long.won.average,9.666666666666666
len.long.won.max,24.0
len.long.won.min,1.0
len.long.lost.total,75.0
len.long.lost.average,8.333333333333334
len.long.lost.max,24.0
len.long.lost.min,1.0
len.short.total,41.0
len.short.average,13.666666666666666
len.short.max,20.0
len.short.min,5.0
len.short.won.total,16.0
len.short.won.average,16.0
len.short.won.max,16.0
len.short.won.min,16.0
len.short.lost.total,25.0
len.short.lost.average,12.5
len.short.lost.max,20.0
len.short.lost.min,5.0
