Metric,Value
total.total,47.0
total.open,0.0
total.closed,47.0
streak.won.current,0.0
streak.won.longest,1.0
streak.lost.current,1.0
streak.lost.longest,29.0
pnl.gross.total,-12.729999999999919
pnl.gross.average,-0.2708510638297855
pnl.net.total,-94.4925499999999
pnl.net.average,-2.0104797872340403
won.total,3.0
won.pnl.total,4.624559999999839
won.pnl.average,1.5415199999999463
won.pnl.max,3.4979599999999635
lost.total,44.0
lost.pnl.total,-99.11710999999974
lost.pnl.average,-2.252661590909085
lost.pnl.max,-10.56806999999999
long.total,42.0
long.pnl.total,-83.52482999999985
long.pnl.average,-1.988686428571425
long.pnl.won.total,4.624559999999839
long.pnl.won.average,1.5415199999999463
long.pnl.won.max,3.4979599999999635
long.pnl.lost.total,-88.14938999999968
long.pnl.lost.average,-2.2602407692307613
long.pnl.lost.max,-10.56806999999999
long.won,3.0
long.lost,39.0
short.total,5.0
short.pnl.total,-10.967720000000066
short.pnl.average,-2.193544000000013
short.pnl.won.total,0.0
short.pnl.won.average,0.0
short.pnl.won.max,0.0
short.pnl.lost.total,-10.967720000000066
short.pnl.lost.average,-2.193544000000013
short.pnl.lost.max,-4.430650000000005
short.won,0.0
short.lost,5.0
len.total,1128.0
len.average,24.0
len.max,24.0
len.min,24.0
len.won.total,72.0
len.won.average,24.0
len.won.max,24.0
len.won.min,24.0
len.lost.total,1056.0
len.lost.average,24.0
len.lost.max,24.0
len.lost.min,24.0
len.long.total,1008.0
len.long.average,24.0
len.long.max,24.0
len.long.min,24.0
len.long.won.total,72.0
len.long.won.average,24.0
len.long.won.max,24.0
len.long.won.min,24.0
len.long.lost.total,936.0
len.long.lost.average,24.0
len.long.lost.max,24.0
len.long.lost.min,24.0
len.short.total,120.0
len.short.average,24.0
len.short.max,24.0
len.short.min,24.0
len.short.won.total,0.0
len.short.won.average,0.0
len.short.won.max,0.0
len.short.won.min,9.223372036854776e+18
len.short.lost.total,120.0
len.short.lost.average,24.0
len.short.lost.max,24.0
len.short.lost.min,24.0
