Timestamp,Value
0,9998.20036
1,9996.70036
2,9996.400360000001
3,9996.94036
4,9996.400360000001
5,9996.400360000001
6,9995.020360000002
7,9995.800360000001
8,9995.20036
9,9994.840360000002
10,9993.70036
11,9993.760360000002
12,9996.100360000002
13,9996.580360000002
14,9996.70036
15,9996.460360000001
16,9995.800360000001
17,9995.080360000002
18,9996.28036
19,9996.580360000002
20,9997.720360000001
21,9999.94036
22,9999.400360000001
23,9999.28036
24,9997.42762
25,9997.487620000002
26,9997.787620000001
27,9997.18762
28,9995.627620000001
29,9994.00762
30,9996.287620000001
31,9998.08762
32,9998.08762
33,9996.34762
34,9996.287620000001
35,9996.287620000001
36,9996.287620000001
37,9998.68762
38,9998.68762
39,9997.18762
40,9996.707620000001
41,9996.887620000001
42,9997.787620000001
43,9997.18762
44,9998.02762
45,9997.00762
46,9997.487620000002
47,9997.787620000001
48,9995.653960000001
49,9995.53396
50,9995.473960000001
51,9996.313960000001
52,9994.993960000002
53,9994.153960000001
54,9993.79396
55,9994.753960000002
56,9994.753960000002
57,9996.19396
58,9996.19396
59,9994.09396
60,9995.413960000002
61,9997.993960000002
62,9997.93396
63,9997.93396
64,9997.93396
65,9996.253960000002
66,9996.253960000002
67,9996.253960000002
68,9996.253960000002
69,9996.19396
70,9996.19396
71,9998.413960000002
72,9995.811820000003
73,9996.471820000002
74,9996.111820000002
75,9996.111820000002
76,9997.431820000002
77,9996.111820000002
78,9996.111820000002
79,9995.871820000002
80,9995.751820000001
81,9995.991820000001
82,9995.991820000001
83,9995.511820000002
84,9995.211820000002
85,9994.011820000002
86,9993.171820000001
87,9993.171820000001
88,9993.711820000002
89,9994.011820000002
90,9994.011820000002
91,9994.011820000002
92,9993.291820000002
93,9993.291820000002
94,9993.111820000002
95,9992.511820000002
96,9994.741720000004
97,9994.861720000003
98,9994.321720000004
99,9994.981720000003
100,9994.981720000003
101,9994.501720000004
102,9994.621720000003
103,9994.981720000003
104,9995.101720000004
105,9996.781720000003
106,9997.021720000004
107,9996.181720000004
108,9996.181720000004
109,9996.181720000004
110,9996.181720000004
111,9996.181720000004
112,9995.041720000003
113,9995.041720000003
114,9995.281720000003
115,9995.281720000003
116,9995.281720000003
117,9995.281720000003
118,9995.281720000003
119,9995.281720000003
120,9994.169220000003
121,9992.279220000004
122,9993.469220000003
123,9994.239220000003
124,9994.169220000003
125,9994.169220000003
126,9994.169220000003
127,9994.169220000003
128,9994.169220000003
129,9995.919220000003
130,9995.919220000003
131,9994.169220000003
132,9994.169220000003
133,9994.169220000003
134,9992.979220000003
135,9992.979220000003
136,9992.979220000003
137,9992.979220000003
138,9992.979220000003
139,9994.169220000003
140,9994.169220000003
141,9993.329220000003
142,9993.329220000003
143,9993.119220000004
144,9992.416390000004
145,9989.806390000005
146,9989.806390000005
147,9990.166390000004
148,9991.516390000004
149,9987.466390000005
150,9984.586390000004
151,9980.086390000004
152,9981.616390000005
153,9980.266390000004
154,9984.316390000004
155,9983.416390000004
156,9983.326390000004
157,9983.146390000004
158,9983.146390000004
159,9983.146390000004
160,9980.446390000005
161,9980.446390000005
162,9989.266390000004
163,9983.326390000004
164,9983.866390000005
165,9983.866390000005
166,9983.866390000005
167,9989.266390000004
168,9982.552750000006
169,9982.012750000005
170,9982.462750000006
171,9982.462750000006
172,9982.552750000006
173,9982.552750000006
174,9981.832750000005
175,9982.912750000005
176,9980.662750000005
177,9980.662750000005
178,9980.662750000005
179,9980.662750000005
180,9980.662750000005
181,9980.662750000005
182,9983.272750000006
183,9981.832750000005
184,9981.832750000005
185,9981.832750000005
186,9981.832750000005
187,9981.832750000005
188,9981.832750000005
189,9982.192750000006
190,9982.192750000006
191,9982.192750000006
192,9979.735160000006
193,9979.635160000007
194,9979.435160000006
195,9980.435160000006
196,9980.435160000006
197,9980.435160000006
198,9983.435160000006
199,9980.035160000007
200,9980.035160000007
201,9980.035160000007
202,9980.035160000007
203,9980.035160000007
204,9980.835160000006
205,9983.735160000006
206,9983.735160000006
207,9983.735160000006
208,9983.735160000006
209,9983.735160000006
210,9983.735160000006
211,9983.735160000006
212,9981.635160000007
213,9981.635160000007
214,9981.635160000007
215,9981.635160000007
216,9979.669740000007
217,9978.949740000007
218,9978.949740000007
219,9978.949740000007
220,9978.949740000007
221,9978.949740000007
222,9977.749740000007
223,9980.709740000008
224,9980.149740000008
225,9980.149740000008
226,9980.149740000008
227,9980.149740000008
228,9980.149740000008
229,9980.149740000008
230,9980.149740000008
231,9980.149740000008
232,9980.149740000008
233,9980.149740000008
234,9980.149740000008
235,9980.149740000008
236,9980.149740000008
237,9978.949740000007
238,9980.069740000008
239,9980.069740000008
240,9976.979440000006
241,9976.979440000006
242,9976.279440000008
243,9976.349440000007
244,9976.559440000006
245,9977.189440000007
246,9977.189440000007
247,9977.189440000007
248,9977.189440000007
249,9977.189440000007
250,9976.349440000007
251,9976.349440000007
252,9976.349440000007
253,9976.349440000007
254,9976.349440000007
255,9976.839440000007
256,9976.839440000007
257,9976.839440000007
258,9976.839440000007
259,9976.839440000007
260,9976.839440000007
261,9976.839440000007
262,9976.279440000008
263,9975.859440000007
264,9974.010500000008
265,9974.010500000008
266,9974.010500000008
267,9974.010500000008
268,9974.010500000008
269,9974.010500000008
270,9974.010500000008
271,9974.010500000008
272,9974.010500000008
273,9974.010500000008
274,9974.010500000008
275,9974.010500000008
276,9974.010500000008
277,9974.010500000008
278,9974.010500000008
279,9974.010500000008
280,9974.010500000008
281,9974.010500000008
282,9974.010500000008
283,9974.010500000008
284,9974.010500000008
285,9972.570500000007
286,9972.570500000007
287,9972.570500000007
288,9970.446320000008
289,9970.446320000008
290,9970.446320000008
291,9970.446320000008
292,9970.446320000008
293,9970.446320000008
294,9970.446320000008
295,9970.446320000008
296,9970.446320000008
297,9970.446320000008
298,9970.446320000008
299,9970.446320000008
300,9970.446320000008
301,9970.446320000008
302,9970.446320000008
303,9970.446320000008
304,9970.446320000008
305,9970.446320000008
306,9970.506320000008
307,9969.906320000007
308,9969.906320000007
309,9969.906320000007
310,9970.206320000008
311,9970.206320000008
312,9967.45520000001
313,9967.45520000001
314,9968.29520000001
315,9968.29520000001
316,9968.29520000001
317,9968.29520000001
318,9968.29520000001
319,9968.29520000001
320,9968.29520000001
321,9968.29520000001
322,9968.29520000001
323,9968.29520000001
324,9969.015200000009
325,9969.015200000009
326,9969.015200000009
327,9968.41520000001
328,9968.41520000001
329,9968.41520000001
330,9969.435200000009
331,9969.435200000009
332,9969.435200000009
333,9969.435200000009
334,9969.435200000009
335,9969.435200000009
336,9967.53950000001
337,9968.19950000001
338,9968.19950000001
339,9968.19950000001
340,9968.19950000001
341,9968.19950000001
342,9965.79950000001
343,9965.79950000001
344,9965.79950000001
345,9965.97950000001
346,9965.97950000001
347,9965.97950000001
348,9965.97950000001
349,9965.97950000001
350,9963.99950000001
351,9963.99950000001
352,9967.23950000001
353,9967.23950000001
354,9966.81950000001
355,9967.23950000001
356,9967.23950000001
357,9967.23950000001
358,9967.23950000001
359,9967.23950000001
360,9965.45101000001
361,9965.45101000001
362,9965.45101000001
363,9965.50101000001
364,9965.50101000001
365,9965.65101000001
366,9967.15101000001
367,9967.15101000001
368,9967.15101000001
369,9967.15101000001
370,9967.15101000001
371,9967.15101000001
372,9967.15101000001
373,9967.15101000001
374,9967.15101000001
375,9967.15101000001
376,9967.15101000001
377,9967.15101000001
378,9967.15101000001
379,9967.15101000001
380,9967.15101000001
381,9967.15101000001
382,9967.15101000001
383,9967.15101000001
384,9964.391610000011
385,9964.391610000011
386,9961.891610000011
387,9961.891610000011
388,9964.041610000011
389,9964.391610000011
390,9964.391610000011
391,9964.391610000011
392,9964.391610000011
393,9964.791610000011
394,9964.791610000011
395,9964.791610000011
396,9964.791610000011
397,9964.791610000011
398,9965.641610000011
399,9965.641610000011
400,9965.641610000011
401,9964.641610000011
402,9964.641610000011
403,9964.641610000011
404,9964.641610000011
405,9964.641610000011
406,9964.641610000011
407,9964.641610000011
408,9963.327110000011
409,9963.327110000011
410,9963.327110000011
411,9963.327110000011
412,9963.327110000011
413,9963.327110000011
414,9963.327110000011
415,9962.767110000012
416,9962.767110000012
417,9962.767110000012
418,9962.767110000012
419,9962.767110000012
420,9962.767110000012
421,9962.767110000012
422,9962.087110000011
423,9962.087110000011
424,9962.087110000011
425,9962.087110000011
426,9962.087110000011
427,9962.087110000011
428,9962.087110000011
429,9962.087110000011
430,9962.087110000011
431,9962.087110000011
432,9960.442230000011
433,9960.442230000011
434,9960.442230000011
435,9960.442230000011
436,9960.442230000011
437,9960.442230000011
438,9960.442230000011
439,9960.442230000011
440,9960.442230000011
441,9960.442230000011
442,9960.442230000011
443,9960.442230000011
444,9959.042230000012
445,9959.042230000012
446,9959.042230000012
447,9959.042230000012
448,9956.722230000012
449,9956.722230000012
450,9956.722230000012
451,9956.722230000012
452,9956.722230000012
453,9956.722230000012
454,9956.722230000012
455,9956.722230000012
456,9954.956630000012
457,9954.956630000012
458,9954.956630000012
459,9954.356630000011
460,9955.25663000001
461,9952.856630000011
462,9952.856630000011
463,9952.856630000011
464,9954.296630000012
465,9954.296630000012
466,9954.296630000012
467,9954.296630000012
468,9954.296630000012
469,9954.296630000012
470,9954.23663000001
471,9954.23663000001
472,9954.296630000012
473,9954.296630000012
474,9954.296630000012
475,9953.15663000001
476,9953.15663000001
477,9953.15663000001
478,9954.356630000011
479,9954.356630000011
480,9952.46417000001
481,9952.46417000001
482,9952.46417000001
483,9952.46417000001
484,9952.46417000001
485,9952.46417000001
486,9952.46417000001
487,9950.124170000012
488,9950.124170000012
489,9952.46417000001
490,9952.46417000001
491,9952.46417000001
492,9952.46417000001
493,9952.46417000001
494,9952.46417000001
495,9952.46417000001
496,9952.46417000001
497,9952.46417000001
498,9952.46417000001
499,9952.46417000001
500,9952.46417000001
501,9952.46417000001
502,9952.46417000001
503,9950.90417000001
504,9949.074120000012
505,9949.074120000012
506,9949.074120000012
507,9949.074120000012
508,9949.074120000012
509,9949.074120000012
510,9949.074120000012
511,9949.074120000012
512,9949.074120000012
513,9949.074120000012
514,9949.074120000012
515,9949.074120000012
516,9949.074120000012
517,9949.074120000012
518,9949.074120000012
519,9949.074120000012
520,9949.074120000012
521,9949.074120000012
522,9946.674120000012
523,9947.374120000013
524,9947.374120000013
525,9947.374120000013
526,9947.374120000013
527,9947.424120000012
528,9945.669420000011
529,9945.589420000011
530,9945.46942000001
531,9945.46942000001
532,9945.46942000001
533,9945.669420000011
534,9945.50942000001
535,9945.50942000001
536,9945.26942000001
537,9945.70942000001
538,9945.70942000001
539,9945.70942000001
540,9945.70942000001
541,9946.46942000001
542,9946.46942000001
543,9946.46942000001
544,9945.70942000001
545,9945.70942000001
546,9945.70942000001
547,9945.70942000001
548,9945.70942000001
549,9945.70942000001
550,9945.70942000001
551,9947.18942000001
552,9945.35034000001
553,9944.99034000001
554,9944.99034000001
555,9945.31034000001
556,9944.99034000001
557,9944.99034000001
558,9944.99034000001
559,9944.99034000001
560,9945.19034000001
561,9945.19034000001
562,9945.19034000001
563,9945.19034000001
564,9945.19034000001
565,9945.19034000001
566,9945.67034000001
567,9945.67034000001
568,9945.67034000001
569,9945.67034000001
570,9945.67034000001
571,9946.15034000001
572,9945.67034000001
573,9945.59034000001
574,9945.59034000001
575,9945.59034000001
576,9944.08444000001
577,9943.784440000009
578,9943.784440000009
579,9943.784440000009
580,9943.784440000009
581,9944.08444000001
582,9943.93444000001
583,9943.784440000009
584,9943.784440000009
585,9943.784440000009
586,9943.784440000009
587,9944.204440000009
588,9944.23444000001
589,9944.23444000001
590,9944.23444000001
591,9944.23444000001
592,9944.23444000001
593,9944.23444000001
594,9944.23444000001
595,9944.23444000001
596,9944.23444000001
597,9944.23444000001
598,9944.23444000001
599,9944.23444000001
600,9942.89209000001
601,9943.162090000009
602,9942.89209000001
603,9942.89209000001
604,9943.01209000001
605,9942.86209000001
606,9942.502090000009
607,9942.26209000001
608,9942.23209000001
609,9942.23209000001
610,9942.23209000001
611,9942.832090000009
612,9942.29209000001
613,9941.27209000001
614,9941.27209000001
615,9941.27209000001
616,9941.242090000009
617,9941.21209000001
618,9941.21209000001
619,9941.78209000001
620,9941.21209000001
621,9941.21209000001
622,9940.912090000009
623,9940.912090000009
624,9940.127890000009
625,9940.127890000009
626,9940.127890000009
627,9940.127890000009
628,9940.127890000009
629,9940.127890000009
630,9940.127890000009
631,9940.127890000009
632,9940.207890000009
633,9941.007890000008
634,9941.007890000008
635,9941.007890000008
636,9941.007890000008
637,9941.007890000008
638,9941.127890000009
639,9941.127890000009
640,9941.127890000009
641,9941.127890000009
642,9941.127890000009
643,9941.127890000009
644,9941.127890000009
645,9941.127890000009
646,9941.127890000009
647,9940.127890000009
648,9938.316490000008
649,9938.316490000008
650,9938.316490000008
651,9935.716490000008
652,9938.87649000001
653,9938.87649000001
654,9936.11649000001
655,9936.11649000001
656,9936.11649000001
657,9937.716490000008
658,9937.716490000008
659,9937.716490000008
660,9937.716490000008
661,9937.716490000008
662,9938.11649000001
663,9938.11649000001
664,9938.11649000001
665,9937.716490000008
666,9937.716490000008
667,9937.716490000008
668,9937.716490000008
669,9937.716490000008
670,9937.716490000008
671,9937.716490000008
672,9935.994340000007
673,9935.994340000007
674,9935.844340000007
675,9935.994340000007
676,9935.994340000007
677,9935.994340000007
678,9936.494340000007
679,9937.094340000007
680,9935.994340000007
681,9935.844340000007
682,9935.494340000007
683,9934.044340000006
684,9933.994340000007
685,9933.794340000006
686,9933.244340000007
687,9932.444340000005
688,9930.994340000007
689,9931.494340000007
690,9931.494340000007
691,9931.244340000007
692,9931.744340000007
693,9931.744340000007
694,9930.994340000007
695,9930.594340000007
696,9928.615590000007
697,9927.965590000007
698,9928.215590000007
699,9928.215590000007
700,9929.065590000007
701,9929.165590000008
702,9928.715590000007
703,9928.715590000007
704,9929.165590000008
705,9928.565590000007
706,9928.815590000007
707,9928.815590000007
708,9928.815590000007
709,9928.815590000007
710,9928.815590000007
711,9929.015590000006
712,9929.015590000006
713,9928.765590000006
714,9928.765590000006
715,9928.765590000006
716,9928.565590000007
717,9928.565590000007
718,9929.015590000006
719,9929.015590000006
720,9927.154940000006
721,9926.034940000005
722,9926.034940000005
723,9927.634940000005
724,9927.634940000005
725,9927.634940000005
726,9927.634940000005
727,9926.154940000006
728,9926.154940000006
729,9927.554940000005
730,9927.634940000005
731,9927.634940000005
732,9927.634940000005
733,9927.634940000005
734,9927.634940000005
735,9927.634940000005
736,9927.634940000005
737,9927.634940000005
738,9927.634940000005
739,9927.634940000005
740,9927.634940000005
741,9927.634940000005
742,9927.634940000005
743,9927.634940000005
744,9925.792020000004
745,9925.792020000004
746,9925.792020000004
747,9925.432020000004
748,9925.432020000004
749,9925.432020000004
750,9925.432020000004
751,9925.432020000004
752,9925.792020000004
753,9925.792020000004
754,9925.792020000004
755,9925.792020000004
756,9925.792020000004
757,9925.472020000005
758,9925.472020000005
759,9925.472020000005
760,9925.472020000005
761,9925.472020000005
762,9925.472020000005
763,9925.472020000005
764,9925.472020000005
765,9925.472020000005
766,9925.432020000004
767,9925.792020000004
768,9923.922180000005
769,9920.322180000005
770,9920.322180000005
771,9920.322180000005
772,9922.822180000005
773,9922.822180000005
774,9922.822180000005
775,9922.822180000005
776,9922.822180000005
777,9922.822180000005
778,9922.822180000005
779,9922.822180000005
780,9922.822180000005
781,9922.822180000005
782,9922.872180000006
783,9922.872180000006
784,9922.872180000006
785,9922.872180000006
786,9922.872180000006
787,9922.872180000006
788,9922.872180000006
789,9922.872180000006
790,9922.872180000006
791,9922.872180000006
792,9919.514130000005
793,9919.914130000005
794,9920.114130000005
795,9919.314130000006
796,9919.514130000005
797,9920.114130000005
798,9920.114130000005
799,9920.314130000006
800,9920.314130000006
801,9920.114130000005
802,9920.114130000005
803,9920.714130000006
804,9920.714130000006
805,9921.114130000005
806,9921.114130000005
807,9921.114130000005
808,9920.914130000005
809,9920.914130000005
810,9920.114130000005
811,9920.114130000005
812,9919.954130000006
813,9919.954130000006
814,9920.954130000006
815,9920.554130000006
816,9919.361770000005
817,9919.881770000005
818,9920.401770000006
819,9920.401770000006
820,9918.961770000005
821,9918.961770000005
822,9918.961770000005
823,9918.961770000005
824,9918.961770000005
825,9917.801770000005
826,9917.801770000005
827,9918.961770000005
828,9918.961770000005
829,9919.761770000005
830,9919.761770000005
831,9919.881770000005
832,9919.881770000005
833,9919.881770000005
834,9919.881770000005
835,9920.401770000006
836,9920.401770000006
837,9920.401770000006
838,9920.361770000005
839,9920.361770000005
840,9918.702680000008
841,9917.262680000007
842,9918.162680000007
843,9917.832680000007
844,9917.472680000008
845,9917.472680000008
846,9917.262680000007
847,9922.122680000008
848,9920.022680000007
849,9920.592680000007
850,9919.992680000007
851,9919.602680000007
852,9920.472680000008
853,9920.022680000007
854,9920.022680000007
855,9919.272680000007
856,9920.022680000007
857,9920.022680000007
858,9919.272680000007
859,9918.522680000007
860,9918.822680000008
861,9918.822680000008
862,9918.822680000008
863,9918.822680000008
864,9917.307440000008
865,9917.307440000008
866,9917.307440000008
867,9917.327440000008
868,9916.527440000009
869,9917.327440000008
870,9917.327440000008
871,9917.307440000008
872,9917.307440000008
873,9917.307440000008
874,9917.307440000008
875,9917.307440000008
876,9917.327440000008
877,9917.307440000008
878,9917.327440000008
879,9917.327440000008
880,9917.307440000008
881,9917.327440000008
882,9917.287440000007
883,9916.627440000007
884,9916.627440000007
885,9916.627440000007
886,9916.627440000007
887,9917.307440000008
888,9915.363940000007
889,9915.363940000007
890,9915.363940000007
891,9915.823940000006
892,9915.823940000006
893,9915.623940000007
894,9915.623940000007
895,9915.163940000006
896,9915.163940000006
897,9915.163940000006
898,9915.663940000006
899,9915.663940000006
900,9915.183940000006
901,9915.183940000006
902,9915.183940000006
903,9915.183940000006
904,9915.363940000007
905,9915.363940000007
906,9915.363940000007
907,9915.163940000006
908,9915.623940000007
909,9915.623940000007
910,9915.623940000007
911,9915.623940000007
912,9913.679780000006
913,9913.039780000005
914,9913.039780000005
915,9912.859780000006
916,9913.099780000006
917,9913.399780000005
918,9913.399780000005
919,9913.039780000005
920,9913.039780000005
921,9912.939780000004
922,9912.219780000005
923,9912.899780000005
924,9912.899780000005
925,9912.899780000005
926,9912.899780000005
927,9912.899780000005
928,9912.679780000006
929,9912.379780000005
930,9912.219780000005
931,9912.299780000005
932,9912.299780000005
933,9912.299780000005
934,9912.299780000005
935,9912.299780000005
936,9911.799720000006
937,9911.679720000007
938,9911.679720000007
939,9911.679720000007
940,9910.389720000006
941,9910.389720000006
942,9909.339720000007
943,9910.059720000007
944,9910.059720000007
945,9910.059720000007
946,9910.059720000007
947,9910.059720000007
948,9909.339720000007
949,9909.339720000007
950,9909.339720000007
951,9909.339720000007
952,9909.369720000006
953,9909.369720000006
954,9909.369720000006
955,9909.369720000006
956,9909.369720000006
957,9910.419720000007
958,9910.419720000007
959,9910.419720000007
960,9908.670060000008
961,9909.240060000007
962,9908.790060000007
963,9908.790060000007
964,9904.560060000007
965,9904.560060000007
966,9904.560060000007
967,9904.560060000007
968,9908.190060000006
969,9908.910060000007
970,9908.790060000007
971,9908.220060000007
972,9908.220060000007
973,9909.060060000007
974,9906.870060000007
975,9906.870060000007
976,9909.060060000007
977,9907.980060000007
978,9907.890060000007
979,9907.890060000007
980,9907.890060000007
981,9909.060060000007
982,9908.880060000007
983,9909.300060000007
984,9907.695810000008
985,9908.095810000008
986,9907.695810000008
987,9908.475810000009
