Timestamp,Value
0,9999.00019
1,10013.49019
2,10013.49019
3,10013.49019
4,10013.49019
5,10013.49019
6,10013.49019
7,10013.49019
8,10013.49019
9,10015.56019
10,10013.577819999999
11,10013.577819999999
12,10013.577819999999
13,10013.577819999999
14,10013.577819999999
15,10013.577819999999
16,10013.577819999999
17,10013.577819999999
18,10013.577819999999
19,10013.577819999999
20,10013.577819999999
21,10013.577819999999
22,10013.577819999999
23,10013.577819999999
24,10013.577819999999
25,10013.577819999999
26,10013.577819999999
27,10013.577819999999
28,10013.577819999999
29,10013.577819999999
30,10013.577819999999
31,10013.577819999999
32,10013.577819999999
33,10013.577819999999
34,10011.581739999998
35,10011.581739999998
36,10011.581739999998
37,10011.581739999998
38,10011.581739999998
39,10011.581739999998
40,10011.581739999998
41,10011.581739999998
42,10011.581739999998
43,10011.581739999998
44,10011.581739999998
45,10011.581739999998
46,10011.581739999998
47,10011.581739999998
48,10011.581739999998
49,10011.581739999998
50,10011.581739999998
51,10011.581739999998
52,10011.581739999998
53,10011.581739999998
54,10011.581739999998
55,10011.581739999998
56,10011.581739999998
57,10011.581739999998
58,10009.587419999998
59,10009.587419999998
60,10009.587419999998
61,10009.587419999998
62,10009.587419999998
63,10009.587419999998
64,10009.587419999998
65,10009.587419999998
66,10009.587419999998
67,10009.587419999998
68,10009.587419999998
69,10009.587419999998
70,10009.587419999998
71,10009.587419999998
72,10009.587419999998
73,10009.587419999998
74,10009.587419999998
75,10009.587419999998
76,10009.587419999998
77,10009.587419999998
78,10009.587419999998
79,10009.587419999998
80,10009.587419999998
81,10009.587419999998
82,10007.594179999998
83,10007.594179999998
84,10007.594179999998
85,10007.594179999998
86,10007.594179999998
87,10007.594179999998
88,10007.594179999998
89,10007.594179999998
90,10007.594179999998
91,10007.594179999998
92,10007.594179999998
93,10007.594179999998
94,10007.594179999998
95,10007.594179999998
96,10007.594179999998
97,10007.594179999998
98,10007.594179999998
99,10007.594179999998
100,10007.594179999998
101,10007.594179999998
102,10007.594179999998
103,10007.594179999998
104,10007.594179999998
105,10007.594179999998
106,10005.601259999996
107,9985.001259999997
108,9983.025249999997
109,9983.025249999997
110,9983.025249999997
111,9983.025249999997
112,9983.025249999997
113,9983.025249999997
114,9983.025249999997
115,9983.025249999997
116,9983.025249999997
117,9983.025249999997
118,9983.025249999997
119,9983.025249999997
120,9983.025249999997
121,9983.025249999997
122,9983.025249999997
123,9983.025249999997
124,9983.025249999997
125,9983.025249999997
126,9983.025249999997
127,9983.025249999997
128,9983.025249999997
129,9983.025249999997
130,9983.025249999997
131,9983.025249999997
132,9981.027789999996
133,9981.027789999996
134,9981.027789999996
135,9982.137789999997
136,9981.027789999996
137,9981.027789999996
138,9981.027789999996
139,9981.027789999996
140,9981.027789999996
141,9981.027789999996
142,9981.027789999996
143,9981.027789999996
144,9981.027789999996
145,9981.027789999996
146,9981.027789999996
147,9981.027789999996
148,9981.027789999996
149,9981.027789999996
150,9981.027789999996
