Metric,Value
total.total,45.0
total.open,0.0
total.closed,45.0
streak.won.current,0.0
streak.won.longest,3.0
streak.lost.current,2.0
streak.lost.longest,8.0
pnl.gross.total,151.50000000000017
pnl.gross.average,3.3666666666666702
pnl.net.total,62.113160000000136
pnl.net.average,1.3802924444444475
won.total,18.0
won.pnl.total,651.8401600000002
won.pnl.average,36.21334222222223
won.pnl.max,113.48928000000008
lost.total,27.0
lost.pnl.total,-589.7270000000002
lost.pnl.average,-21.841740740740747
lost.pnl.max,-67.18672000000007
long.total,25.0
long.pnl.total,4.323059999999881
long.pnl.average,0.17292239999999523
long.pnl.won.total,329.36170000000004
long.pnl.won.average,47.05167142857143
long.pnl.won.max,113.48928000000008
long.pnl.lost.total,-325.0386400000002
long.pnl.lost.average,-18.057702222222233
long.pnl.lost.max,-67.18672000000007
long.won,7.0
long.lost,18.0
short.total,20.0
short.pnl.total,57.79010000000031
short.pnl.average,2.8895050000000153
short.pnl.won.total,322.4784600000001
short.pnl.won.average,29.316223636363645
short.pnl.won.max,89.88239999999998
short.pnl.lost.total,-264.6883599999998
short.pnl.lost.average,-29.409817777777757
short.pnl.lost.max,-46.91387999999995
short.won,11.0
short.lost,9.0
len.total,329.0
len.average,7.311111111111111
len.max,24.0
len.min,1.0
len.won.total,63.0
len.won.average,3.5
len.won.max,24.0
len.won.min,1.0
len.lost.total,266.0
len.lost.average,9.851851851851851
len.lost.max,24.0
len.lost.min,1.0
len.long.total,258.0
len.long.average,10.32
len.long.max,24.0
len.long.min,1.0
len.long.won.total,18.0
len.long.won.average,2.5714285714285716
len.long.won.max,9.0
len.long.won.min,1.0
len.long.lost.total,240.0
len.long.lost.average,13.333333333333334
len.long.lost.max,24.0
len.long.lost.min,1.0
len.short.total,71.0
len.short.average,3.55
len.short.max,24.0
len.short.min,1.0
len.short.won.total,45.0
len.short.won.average,4.090909090909091
len.short.won.max,24.0
len.short.won.min,1.0
len.short.lost.total,26.0
len.short.lost.average,2.888888888888889
len.short.lost.max,13.0
len.short.lost.min,1.0
