Metric,Value
total.total,25.0
total.open,0.0
total.closed,25.0
streak.won.current,0.0
streak.won.longest,12.0
streak.lost.current,1.0
streak.lost.longest,3.0
pnl.gross.total,94.10999999999972
pnl.gross.average,3.7643999999999886
pnl.net.total,46.80586999999972
pnl.net.average,1.8722347999999889
won.total,16.0
won.pnl.total,193.2609399999996
won.pnl.average,12.078808749999975
won.pnl.max,19.08594000000003
lost.total,9.0
lost.pnl.total,-146.4550699999999
lost.pnl.average,-16.272785555555544
lost.pnl.max,-25.728480000000005
long.total,23.0
long.pnl.total,49.91417999999987
long.pnl.average,2.1701817391304288
long.pnl.won.total,178.11452999999972
long.pnl.won.average,11.87430199999998
long.pnl.won.max,19.08594000000003
long.pnl.lost.total,-128.20034999999984
long.pnl.lost.average,-16.02504374999998
long.pnl.lost.max,-25.728480000000005
long.won,15.0
long.lost,8.0
short.total,2.0
short.pnl.total,-3.1083100000001522
short.pnl.average,-1.5541550000000761
short.pnl.won.total,15.146409999999893
short.pnl.won.average,15.146409999999893
short.pnl.won.max,15.146409999999893
short.pnl.lost.total,-18.254720000000045
short.pnl.lost.average,-18.254720000000045
short.pnl.lost.max,-18.254720000000045
short.won,1.0
short.lost,1.0
len.total,319.0
len.average,12.76
len.max,24.0
len.min,1.0
len.won.total,196.0
len.won.average,12.25
len.won.max,24.0
len.won.min,1.0
len.lost.total,123.0
len.lost.average,13.666666666666666
len.lost.max,24.0
len.lost.min,3.0
len.long.total,309.0
len.long.average,13.434782608695652
len.long.max,24.0
len.long.min,1.0
len.long.won.total,194.0
len.long.won.average,12.933333333333334
len.long.won.max,24.0
len.long.won.min,1.0
len.long.lost.total,115.0
len.long.lost.average,14.375
len.long.lost.max,24.0
len.long.lost.min,3.0
len.short.total,10.0
len.short.average,5.0
len.short.max,8.0
len.short.min,2.0
len.short.won.total,2.0
len.short.won.average,2.0
len.short.won.max,2.0
len.short.won.min,2.0
len.short.lost.total,8.0
len.short.lost.average,8.0
len.short.lost.max,8.0
len.short.lost.min,8.0
