Timestamp,Value
0,9987.901
1,9988.641
2,9986.791000000001
3,9984.571
4,9970.511
5,9984.54427
6,9980.46427
7,9979.10427
8,9983.52427
9,9984.20427
10,9981.48427
11,9981.48427
12,9979.10427
13,9978.76427
14,9980.80427
15,9980.80427
16,9978.76427
17,9983.86427
18,9984.88427
19,9984.88427
20,9984.88427
21,9988.28427
22,9988.62427
23,9986.24427
24,9986.24427
25,9984.20427
26,9984.54427
27,9981.824270000001
28,9981.48427
29,9977.69269
30,9967.61269
31,9956.092690000001
32,9951.051580000001
33,9952.601580000002
34,9958.181580000002
35,9956.321580000002
36,9958.181580000002
37,9957.561580000001
38,9958.181580000002
39,9960.661580000002
40,9960.351580000002
41,9960.351580000002
42,9960.041580000001
43,9960.041580000001
44,9958.491580000002
45,9958.801580000001
46,9958.801580000001
47,9959.731580000001
48,9959.421580000002
49,9959.731580000001
50,9959.421580000002
51,9959.731580000001
52,9958.801580000001
53,9959.421580000002
54,9959.731580000001
55,9958.181580000002
56,9965.287210000002
57,9974.277210000002
58,9971.273050000003
59,9970.193050000003
60,9959.663050000003
61,9965.603050000003
62,9964.793050000004
63,9965.603050000003
64,9962.093050000003
65,9960.203050000004
66,9964.253050000003
67,9964.253050000003
68,9962.903050000004
69,9961.013050000003
70,9962.903050000004
71,9964.253050000003
72,9964.523050000003
73,9966.413050000003
74,9964.523050000003
75,9966.143050000004
76,9965.603050000003
77,9966.953050000004
78,9973.433050000003
79,9973.433050000003
80,9966.953050000004
81,9956.423050000003
82,9947.206050000003
83,9942.006050000002
84,9931.346050000002
85,9933.952770000004
86,9926.992770000003
87,9936.352770000003
88,9934.672770000003
89,9935.152770000002
90,9933.232770000002
91,9933.952770000004
92,9911.632770000002
93,9931.751950000003
94,9921.411950000003
95,9922.511950000004
96,9920.971950000005
97,9922.071950000005
98,9923.611950000004
99,9920.531950000004
100,9918.551950000005
101,9924.717050000003
102,9935.917050000004
103,9955.020950000004
104,9952.133210000002
105,9949.793210000002
106,9949.253210000003
107,9953.213210000002
108,9953.033210000001
109,9953.213210000002
110,9952.313210000002
111,9940.973210000002
112,9945.653210000002
113,9946.733210000002
114,9945.473210000002
115,9944.393210000002
116,9946.013210000001
117,9947.813210000002
118,9950.513210000001
119,9950.873210000002
120,9950.513210000001
121,9950.513210000001
122,9951.413210000002
123,9952.133210000002
124,9951.413210000002
125,9947.813210000002
126,9958.073210000002
127,9958.433210000001
128,9960.883830000002
129,9964.083830000003
130,9965.203830000002
131,9969.203830000002
132,9967.603830000002
133,9966.483830000003
134,9964.883830000002
135,9968.243830000003
136,9966.483830000003
137,9967.763830000002
138,9968.883830000002
139,9970.803830000003
140,9963.002150000002
141,9959.492150000002
142,9960.792150000003
143,9963.002150000002
144,9963.392150000001
145,9963.132150000001
146,9965.212150000003
147,9966.122150000003
148,9970.022150000003
149,9972.492150000002
150,9973.792150000003
151,9980.422150000002
152,9983.282150000003
153,9983.152150000002
154,9987.442150000003
155,9992.456560000004
156,10000.256560000003
157,10021.581280000004
158,10018.094560000003
159,10019.844560000003
160,10016.894560000002
161,10021.444560000004
162,10020.344560000003
163,10020.094560000003
164,10020.044560000004
165,10021.094560000003
166,10023.044560000004
167,10028.644560000002
168,10037.638820000004
169,10034.438820000003
170,10034.398820000004
171,10035.718820000004
172,10031.998820000004
173,10029.038820000003
174,10032.118820000003
175,10030.238820000004
176,10028.798820000004
177,10028.478820000004
178,10028.238820000004
179,10025.118820000003
180,10026.438820000003
181,10028.398820000004
182,10028.838820000003
183,10029.038820000003
184,10028.238820000004
185,10027.638820000004
186,10028.438820000003
187,10028.038820000003
188,10029.038820000003
189,10028.518820000003
190,10022.278820000003
191,10021.518820000003
192,10027.895380000004
193,10020.095380000004
194,10012.575380000004
195,10012.975380000003
196,10010.655380000004
197,10009.855380000005
198,10005.135380000003
199,10004.895380000004
200,9998.955660000003
201,9997.015660000005
202,9998.075660000004
203,9994.715660000003
204,9995.155660000004
205,9993.255660000004
206,9994.675660000004
207,9995.975660000004
208,9995.075660000004
209,9997.955660000003
210,9998.395660000004
211,9996.875660000003
212,9997.375660000003
213,9997.435660000005
214,9998.255660000004
215,9997.075660000004
216,9992.915660000004
217,9994.695660000005
218,9994.835660000004
219,9999.855660000005
220,9999.075660000004
221,9998.235660000004
222,9999.335660000004
223,9988.075660000004
